🕘️更新时间,#genre#
东方卫视,http://45.192.97.170:8880/play/840.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://45.192.97.170:8880/play/594.m3u8
东南卫视,http://45.192.97.170:8880/play/858.m3u8
东南卫视,http://45.192.97.170:8880/play/675.m3u8
东南卫视,http://45.192.97.170:8880/play/627.m3u8
东南卫视,http://45.192.97.170:8880/play/500.m3u8
东南卫视,http://45.192.97.170:8880/play/1070.m3u8
东南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.108:10286
东南卫视,http://45.192.97.170:8880/play/2154.m3u8
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
甘肃卫视,http://45.192.97.170:8880/play/1078.m3u8
甘肃卫视,http://45.192.97.170:8880/play/409.m3u8
甘肃卫视,http://45.192.97.170:8880/play/599.m3u8
甘肃卫视,http://45.192.97.170:8880/play/2155.m3u8
甘肃卫视,http://45.192.97.170:8880/play/1023.m3u8
广西卫视,http://45.192.97.170:8880/play/399.m3u8
广西卫视,http://45.192.97.170:8880/play/585.m3u8
广西卫视,http://45.192.97.170:8880/play/636.m3u8
广西卫视,http://45.192.97.170:8880/play/678.m3u8
广西卫视,http://45.192.97.170:8880/play/488.m3u8
广西卫视,http://www.sclvip.top:5566/rtp/239.49.8.10:8000
广西卫视,http://45.192.97.170:8880/play/400.m3u8
广西卫视,http://45.192.97.170:8880/play/2156.m3u8
广西卫视,http://45.192.97.170:8880/play/857.m3u8
广西卫视,http://45.192.97.170:8880/play/437.m3u8
贵州卫视,http://45.192.97.170:8880/play/454.m3u8
贵州卫视,http://45.192.97.170:8880/play/366.m3u8
贵州卫视,http://45.192.97.170:8880/play/368.m3u8
贵州卫视,http://45.192.97.170:8880/play/595.m3u8
贵州卫视,http://45.192.97.170:8880/play/367.m3u8
贵州卫视,http://45.192.97.170:8880/play/2157.m3u8
贵州卫视,http://45.192.97.170:8880/play/855.m3u8
贵州卫视,http://45.192.97.170:8880/play/630.m3u8
贵州卫视,http://45.192.97.170:8880/play/370.m3u8
贵州卫视,http://45.192.97.170:8880/play/369.m3u8
海南卫视,http://45.192.97.170:8880/play/591.m3u8
海南卫视,http://45.192.97.170:8880/play/683.m3u8
海南卫视,http://45.192.97.170:8880/play/1016.m3u8
海南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.151:10542
海南卫视,http://45.192.97.170:8880/play/859.m3u8
河北卫视,http://45.192.97.170:8880/play/336.m3u8
河北卫视,http://45.192.97.170:8880/play/588.m3u8
河北卫视,http://45.192.97.170:8880/play/337.m3u8
河北卫视,http://45.192.97.170:8880/play/668.m3u8
河北卫视,http://45.192.97.170:8880/play/633.m3u8
河北卫视,http://45.192.97.170:8880/play/850.m3u8
河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
河北卫视,http://45.192.97.170:8880/play/1066.m3u8
河北卫视,http://45.192.97.170:8880/play/2159.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://45.192.97.170:8880/play/589.m3u8
河南卫视,http://45.192.97.170:8880/play/670.m3u8
河南卫视,http://45.192.97.170:8880/play/445.m3u8
河南卫视,http://45.192.97.170:8880/play/635.m3u8
河南卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.168:10644
河南卫视,http://45.192.97.170:8880/play/406.m3u8
河南卫视,http://45.192.97.170:8880/play/851.m3u8
河南卫视,http://home.amucn.net:8800/rtp/239.49.8.29:8000
河南卫视,http://45.192.97.170:8880/play/2160.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://45.192.97.170:8880/play/385.m3u8
吉林卫视,http://45.192.97.170:8880/play/386.m3u8
吉林卫视,http://45.192.97.170:8880/play/680.m3u8
吉林卫视,http://45.192.97.170:8880/play/638.m3u8
吉林卫视,http://45.192.97.170:8880/play/451.m3u8
吉林卫视,http://45.192.97.170:8880/play/2161.m3u8
吉林卫视,http://45.192.97.170:8880/play/600.m3u8
吉林卫视,http://45.192.97.170:8880/play/802.m3u8
吉林卫视,http://45.192.97.170:8880/play/387.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://45.192.97.170:8880/play/333.m3u8
江苏卫视,http://45.192.97.170:8880/play/331.m3u8
江苏卫视,http://45.192.97.170:8880/play/586.m3u8
江苏卫视,http://45.192.97.170:8880/play/618.m3u8
江苏卫视,http://45.192.97.170:8880/play/335.m3u8
江苏卫视,http://45.192.97.170:8880/play/663.m3u8
江苏卫视,http://45.192.97.170:8880/play/330.m3u8
江苏卫视,http://45.192.97.170:8880/play/2162.m3u8
江苏卫视,http://45.192.97.170:8880/play/450.m3u8
江西卫视,http://45.192.97.170:8880/play/403.m3u8
江西卫视,http://45.192.97.170:8880/play/587.m3u8
江西卫视,http://45.192.97.170:8880/play/405.m3u8
江西卫视,http://45.192.97.170:8880/play/626.m3u8
江西卫视,http://45.192.97.170:8880/play/852.m3u8
江西卫视,http://45.192.97.170:8880/play/671.m3u8
江西卫视,http://45.192.97.170:8880/play/404.m3u8
江西卫视,http://45.192.97.170:8880/play/2163.m3u8
江西卫视,http://hiliu.myds.me:18088/rtp/239.69.1.126:10394
江西卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.126:10394
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://45.192.97.170:8880/play/596.m3u8
辽宁卫视,http://45.192.97.170:8880/play/411.m3u8
辽宁卫视,http://45.192.97.170:8880/play/849.m3u8
辽宁卫视,http://45.192.97.170:8880/play/413.m3u8
辽宁卫视,http://45.192.97.170:8880/play/634.m3u8
辽宁卫视,http://45.192.97.170:8880/play/679.m3u8
辽宁卫视,http://45.192.97.170:8880/play/487.m3u8
辽宁卫视,http://45.192.97.170:8880/play/414.m3u8
辽宁卫视,http://45.192.97.170:8880/play/2164.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/642.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/2172.m3u8
宁夏卫视,http://45.192.97.170:8880/play/397.m3u8
宁夏卫视,http://45.192.97.170:8880/play/395.m3u8
宁夏卫视,http://45.192.97.170:8880/play/640.m3u8
宁夏卫视,http://45.192.97.170:8880/play/396.m3u8
青海卫视,http://45.192.97.170:8880/play/860.m3u8
青海卫视,http://45.192.97.170:8880/play/1031.m3u8
山东卫视,http://45.192.97.170:8880/play/323.m3u8
山东卫视,http://45.192.97.170:8880/play/583.m3u8
山东卫视,http://45.192.97.170:8880/play/322.m3u8
山东卫视,http://45.192.97.170:8880/play/624.m3u8
山东卫视,http://45.192.97.170:8880/play/669.m3u8
山东卫视,http://45.192.97.170:8880/play/321.m3u8
山东卫视,http://45.192.97.170:8880/play/497.m3u8
山东卫视,http://45.192.97.170:8880/play/2166.m3u8
山东卫视,http://45.192.97.170:8880/play/324.m3u8
山东卫视,http://45.192.97.170:8880/play/1059.m3u8
山西卫视,http://45.192.97.170:8880/play/398.m3u8
山西卫视,http://45.192.97.170:8880/play/448.m3u8
山西卫视,http://45.192.97.170:8880/play/1060.m3u8
陕西卫视,http://45.192.97.170:8880/play/499.m3u8
陕西卫视,http://45.192.97.170:8880/play/639.m3u8
陕西卫视,http://45.192.97.170:8880/play/1029.m3u8
陕西卫视,http://45.192.97.170:8880/play/1030.m3u8
陕西卫视,http://45.192.97.170:8880/play/2174.m3u8
四川卫视,http://45.192.97.170:8880/play/390.m3u8
四川卫视,http://45.192.97.170:8880/play/580.m3u8
四川卫视,http://45.192.97.170:8880/play/673.m3u8
四川卫视,http://45.192.97.170:8880/play/616.m3u8
四川卫视,http://hiliu.myds.me:18088/rtp/239.69.1.169:10650
四川卫视,http://45.192.97.170:8880/play/1068.m3u8
四川卫视,http://45.192.97.170:8880/play/853.m3u8
四川卫视,http://45.192.97.170:8880/play/453.m3u8
四川卫视,http://45.192.97.170:8880/play/2167.m3u8
四川卫视,http://45.192.97.170:8880/play/389.m3u8
深圳卫视,http://45.192.97.170:8880/play/346.m3u8
深圳卫视,http://45.192.97.170:8880/play/686.m3u8
深圳卫视,http://45.192.97.170:8880/play/2145.m3u8
深圳卫视,http://45.192.97.170:8880/play/348.m3u8
深圳卫视,http://45.192.97.170:8880/play/592.m3u8
深圳卫视,http://45.192.97.170:8880/play/349.m3u8
深圳卫视,http://45.192.97.170:8880/play/537.m3u8
深圳卫视,http://45.192.97.170:8880/play/621.m3u8
深圳卫视,http://45.192.97.170:8880/play/347.m3u8
深圳卫视,http://www.sclvip.top:5566/rtp/239.49.8.15:9430
三沙卫视,http://45.192.97.170:8880/play/684.m3u8
三沙卫视,http://45.192.97.170:8880/play/2168.m3u8
天津卫视,http://45.192.97.170:8880/play/393.m3u8
天津卫视,http://45.192.97.170:8880/play/581.m3u8
天津卫视,http://45.192.97.170:8880/play/623.m3u8
天津卫视,http://45.192.97.170:8880/play/457.m3u8
天津卫视,http://45.192.97.170:8880/play/394.m3u8
天津卫视,http://45.192.97.170:8880/play/667.m3u8
天津卫视,http://45.192.97.170:8880/play/391.m3u8
天津卫视,http://45.192.97.170:8880/play/846.m3u8
天津卫视,http://45.192.97.170:8880/play/2169.m3u8
天津卫视,http://45.192.97.170:8880/play/1054.m3u8
西藏卫视,http://45.192.97.170:8880/play/410.m3u8
西藏卫视,http://45.192.97.170:8880/play/641.m3u8
西藏卫视,http://45.192.97.170:8880/play/461.m3u8
西藏卫视,http://45.192.97.170:8880/play/1024.m3u8
新疆卫视,http://45.192.97.170:8880/play/1077.m3u8
新疆卫视,http://45.192.97.170:8880/play/2170.m3u8
云南卫视,http://45.192.97.170:8880/play/376.m3u8
云南卫视,http://45.192.97.170:8880/play/637.m3u8
云南卫视,http://45.192.97.170:8880/play/492.m3u8
云南卫视,http://45.192.97.170:8880/play/377.m3u8
云南卫视,http://45.192.97.170:8880/play/601.m3u8
云南卫视,http://45.192.97.170:8880/play/2171.m3u8

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,rtmp://118.145.86.104/live/gdzj
广东珠江,http://45.192.97.170:8880/play/572.m3u8
广东珠江,http://45.192.97.170:8880/play/881.m3u8
广东珠江,http://45.192.97.170:8880/play/525.m3u8
广东珠江,http://45.192.97.170:8880/play/1219.m3u8
广东体育,http://45.192.97.170:8880/play/575.m3u8
广东体育,http://45.192.97.170:8880/play/882.m3u8
广东体育,http://45.192.97.170:8880/play/1220.m3u8
广东新闻,http://45.192.97.170:8880/play/574.m3u8
广东新闻,http://45.192.97.170:8880/play/526.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,http://45.192.97.170:8880/play/576.m3u8
广东民生,http://45.192.97.170:8880/play/527.m3u8
广州综合,http://45.192.97.170:8880/play/535.m3u8
江门综合,http://45.192.97.170:8880/play/553.m3u8
佛山综合,http://45.192.97.170:8880/play/546.m3u8
汕头综合,http://45.192.97.170:8880/play/567.m3u8
汕头经济,http://45.192.97.170:8880/play/568.m3u8
茂名综合,http://45.192.97.170:8880/play/565.m3u8

☘️浙江频道,#genre#
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江少儿,http://45.192.97.170:8880/play/751.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,http://45.192.97.170:8880/play/6341.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京财经,http://45.192.97.170:8880/play/6340.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
新闻综合,http://45.192.97.170:8880/play/479.m3u8
第一财经,http://45.192.97.170:8880/play/481.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️重庆频道,#genre#
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

☘️江苏频道,#genre#
优漫卡通,http://45.192.97.170:8880/play/1096.m3u8
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=33925d2dac220a3337be0f8302f6f290&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
优漫卡通,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
南京十八,http://45.192.97.170:8880/play/2178.m3u8
南京少儿,http://45.192.97.170:8880/play/2182.m3u8
南京教科,http://45.192.97.170:8880/play/2177.m3u8
南京新闻综合,http://45.192.97.170:8880/play/2180.m3u8
句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
宜兴紫砂,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
无锡新闻综合,http://45.192.97.170:8880/play/2175.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
苏州4k,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv

☘️辽宁频道,#genre#
辽宁北方,http://45.192.97.170:8880/play/1089.m3u8
辽宁影视剧,http://45.192.97.170:8880/play/1085.m3u8
辽宁教育青少,http://45.192.97.170:8880/play/1088.m3u8
辽宁生活,http://45.192.97.170:8880/play/1087.m3u8
辽宁经济,http://45.192.97.170:8880/play/1091.m3u8
辽宁都市,http://45.192.97.170:8880/play/1084.m3u8

☘️湖南频道,#genre#
金鹰纪实,http://45.192.97.170:8880/play/697.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️湖北频道,#genre#

☘️广西频道,#genre#
乐业综合,rtmp://live.gxrb.com.cn/gx/leye
乐业综合,rtmp://live.gxxw.cn/gx/leye
凭祥综合,rtmp://live.gxrb.com.cn/gx/pingxiang
凭祥综合,rtmp://live.gxxw.cn/gx/pingxiang
北海经济科教,http://45.192.97.170:8880/play/442.m3u8
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
博白综合,rtmp://live.gxrb.com.cn/hls/a22
博白综合,rtmp://live.gxxw.cn/hls/a22
天等综合,rtmp://live.gxrb.com.cn/gx/tiandeng
天等综合,rtmp://live.gxxw.cn/gx/tiandeng
岑溪综合,rtmp://live.gxrb.com.cn/gx/cenxi
岑溪综合,rtmp://live.gxxw.cn/gx/cenxi
昭平综合,rtmp://live.gxrb.com.cn/gx/zhaoping
田东综合,rtmp://live.gxrb.com.cn/gx/tiandong
田东综合,rtmp://live.gxxw.cn/gx/tiandong
田阳综合,rtmp://live.gxrb.com.cn/gx/tianyang
融水综合,rtmp://live.gxrb.com.cn/gx/rongshui
融水综合,rtmp://live.gxxw.cn/gx/rongshui
西林综合,rtmp://live.gxrb.com.cn/gx/xilin
西林综合,rtmp://live.gxxw.cn/gx/xilin
都安综合,rtmp://live.gxrb.com.cn/gx/duan
都安综合,rtmp://live.gxxw.cn/gx/duan
靖西综合,rtmp://live.gxrb.com.cn/gx/jingxi
靖西综合,rtmp://live.gxxw.cn/gx/jingxi

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
天津都市,http://ak.cj022.com:10080/hls/5/index.m3u8
天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津新闻,http://ak.cj022.com:10080/hls/2/index.m3u8
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2
天津文艺,http://ak.cj022.com:10080/hls/3/index.m3u8

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
凉山新闻综合,rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山综合,https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8
四川科教,http://45.192.97.170:8880/play/5625.m3u8
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1
宜宾新闻综合,http://183.220.107.138:4022/rtp/239.10.0.33:5140
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
康巴卫视,http://45.192.97.170:8880/play/401.m3u8
康巴卫视,http://45.192.97.170:8880/play/625.m3u8
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
汶川新闻综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️陕西频道,#genre#
陕西农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8

☘️福建频道,#genre#
厦门卫视,http://45.192.97.170:8880/play/1082.m3u8
厦门卫视,http://45.192.97.170:8880/play/2173.m3u8
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️海南频道,#genre#

☘️河南频道,#genre#

☘️河北频道,#genre#
河北都市,http://45.192.97.170:8880/play/700.m3u8
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,rtmp://play.kankanlive.com/live/1680577080200944
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8

☘️新疆频道,#genre#
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu

☘️山东频道,#genre#
青州综合,http://1.94.31.214/php/qilu.php?id=wfqzzh
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd

☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://45.192.97.170:8880/play/1094.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河新闻综合,rtmp://masterpull.hljtv.com/live/9FZ7k2XF
七台河新闻综合,rtmp://rmplive.hljtv.com/live/qitaihe
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ

🌊港·澳·台,#genre#
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
翡翠台,http://124.244.129.167:9004/0.ts
翡翠台,http://45.192.97.170:8880/play/1215.m3u8
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
