🕘️更新时间,#genre#
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.77.67.37:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
贵州卫视,http://180.105.218.230:4022/rtp/239.49.1.52:6000
贵州卫视,http://218.8.87.96:4000/rtp/229.58.190.100:5000
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://120.238.94.10:9901/tsfile/live/1057_1.m3u8?key=txiptv
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://180.105.218.230:4022/rtp/239.49.1.41:6000
海南卫视,http://218.8.87.96:4000/rtp/229.58.190.141:5000
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://115.171.216.75:4000/rtp/225.1.8.158:8304
海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://115.171.216.73:4000/rtp/225.1.8.158:8304
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
河北卫视,http://111.113.88.2:2000/rtp/239.121.4.76:8430
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://218.8.87.96:4000/rtp/229.58.190.209:5000
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.121.65.54:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.77.67.37:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://218.8.87.96:4000/rtp/229.58.190.103:5000
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.86.51.74:8888/rtp/239.49.1.44:6000
河南卫视,http://180.105.218.230:4022/rtp/239.49.1.44:6000
河南卫视,http://sh.lnott.top:880/dx44.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://218.8.87.96:4000/rtp/229.58.190.214:5000
吉林卫视,http://111.113.88.2:2000/rtp/239.121.4.43:8232
吉林卫视,http://60.16.0.216:5757/hls/44/index.m3u8
吉林卫视,http://180.105.218.230:4022/rtp/239.49.1.49:6000
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.167.245.215:8001/rtp/239.45.0.6:5140
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.138:6000
江苏卫视,http://218.8.87.96:4000/rtp/229.58.190.37:5000
江苏卫视,http://223.167.245.215:8001/rtp/239.45.3.177:5140
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
江苏卫视,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8
江西卫视,http://180.105.218.230:4022/rtp/239.49.8.185:6000
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://111.113.88.2:2000/rtp/239.121.4.111:8648
江西卫视,http://218.8.87.96:4000/rtp/229.58.190.208:5000
江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
江西卫视,http://115.171.216.73:4000/rtp/225.1.1.9:8164
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.16.0.216:5757/hls/26/index.m3u8
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://120.238.94.10:9901/tsfile/live/1053_1.m3u8?key=txiptv
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.1.35:6000
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://111.227.196.164:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://218.8.87.96:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,http://115.171.216.75:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://111.113.88.2:2000/rtp/239.121.4.94:8538
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.59.3.88:55555/rtp/239.200.200.60:8308
宁夏卫视,http://218.8.87.96:4000/rtp/229.58.190.184:5000
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://223.167.245.215:8001/rtp/239.45.1.213:5140
宁夏卫视,http://112.132.10.54:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
宁夏卫视,http://110.177.144.22:9003/hls/39/index.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
青海卫视,http://180.105.218.230:4022/rtp/239.49.1.53:6000
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://115.171.216.73:4000/rtp/225.1.8.157:8184
青海卫视,http://115.171.216.75:4000/rtp/225.1.8.157:8184
青海卫视,http://218.8.87.96:4000/rtp/229.58.190.149:5000
青海卫视,http://110.177.144.22:9003/hls/40/index.m3u8
青海卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887430.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://223.167.245.215:8001/rtp/239.45.3.238:5140
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.146:6000
山东卫视,http://111.113.88.2:2000/rtp/239.121.4.162:8956
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
山东卫视,http://106.59.3.88:55555/rtp/239.200.200.168:8748
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://111.227.196.164:9901/tsfile/live/0131_1.m3u8
山西卫视,http://8.138.7.223/tv/hot.php?id=22
山西卫视,http://223.167.245.215:8001/rtp/239.45.1.229:5140
山西卫视,http://115.171.216.75:4000/rtp/225.1.8.155:8172
山西卫视,http://115.171.216.73:4000/rtp/225.1.8.155:8172
山西卫视,http://zqh2333.top:2222/rtp/239.93.24.6:5140
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://180.105.218.230:4022/rtp/239.49.1.51:6000
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8?key=txiptv
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
陕西卫视,http://8.138.7.223/tv/hot.php?id=45
陕西卫视,http://106.59.3.88:55555/rtp/239.200.200.55:8288
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.167.245.215:8001/rtp/239.45.1.232:5140
陕西卫视,http://218.8.87.96:4000/rtp/229.58.190.80:5000
陕西卫视,http://115.171.216.73:4000/rtp/225.1.8.154:8140
陕西卫视,http://115.171.216.75:4000/rtp/225.1.8.154:8140
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.171.216.75:4000/rtp/225.1.8.142:8288
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://115.171.216.73:4000/rtp/225.1.8.142:8288
四川卫视,http://117.86.51.74:8888/rtp/239.49.1.43:6000
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,http://180.105.218.230:4022/rtp/239.49.1.43:6000
深圳卫视,http://218.8.87.96:4000/rtp/229.58.190.52:5000
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
深圳卫视,http://111.113.88.2:2000/rtp/239.121.4.119:8696
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8
深圳卫视,http://106.59.3.88:55555/rtp/239.200.200.67:8776
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
三沙卫视,http://115.171.216.73:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.75:4000/rtp/225.1.8.78:4120
三沙卫视,http://106.59.3.88:55555/rtp/239.200.201.136:8140
三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
三沙卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887452.m3u8
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.35:8620
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.148:6000
天津卫视,http://61.176.25.179:40001/rtp/232.0.0.125:1234
天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
西藏卫视,http://106.59.3.88:55555/rtp/239.200.200.61:8312
西藏卫视,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
西藏卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887434.m3u8
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://106.59.3.88:55555/rtp/239.200.200.62:8316
新疆卫视,http://223.167.245.215:8001/rtp/239.45.1.116:5140
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
新疆卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887448.m3u8
云南卫视,http://223.167.230.34:4022/rtp/239.45.0.4:5140
云南卫视,http://106.59.3.88:55555/rtp/239.200.200.145:8840
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://115.171.216.73:4000/rtp/225.1.8.139:8108
云南卫视,http://180.105.218.230:4022/rtp/239.49.1.235:6000
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8?key=txiptv
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
云南卫视,http://115.171.216.75:4000/rtp/225.1.8.139:8108

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东珠江,http://117.141.162.238:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://61.145.188.90:50005/rtp/239.77.0.1:5146
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://61.145.188.90:50005/rtp/239.77.0.173:5146
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,http://61.145.188.90:50005/rtp/239.77.0.225:5146
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53
大湾区卫视,http://8.138.7.223/tv/migu2.php?id=35
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8bbeb12695d86519495fa007c5306f8c&txTime=18f10c39f0b
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d
广州综合,http://i.iill.top:12838/gztv/zhonghe
汕头综合,http://124.222.114.206/sxtv.php?id=st1

☘️浙江频道,#genre#
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870780.m3u8
北京新闻,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870780.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,http://223.167.245.215:8001/rtp/239.45.3.134:5140
动漫秀场,http://111.113.88.2:2000/rtp/239.121.4.74:8418
动漫秀场,http://218.8.87.96:4000/rtp/229.58.190.78:5000
哈哈炫动,http://223.167.245.215:8001/rtp/239.45.1.55:5140
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
哈哈炫动,http://218.8.87.96:4000/rtp/229.58.190.96:5000
新闻综合,http://sh.lnott.top:880/dx28.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️重庆频道,#genre#
重庆汽摩,http://ygbh.site/php/bfgd.php?id=168
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

☘️江苏频道,#genre#
优漫卡通,http://180.105.218.230:4022/rtp/239.49.8.119:8000
优漫卡通,http://218.8.87.96:4000/rtp/229.58.190.165:5000
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
南京新闻综合,http://180.105.218.230:4022/rtp/239.49.0.25:8192
南京生活,http://180.105.218.230:4022/rtp/239.49.0.26:8200
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8

☘️辽宁频道,#genre#
朝阳新闻综合,http://ygbh.site/php/bfgd.php?id=282
辽宁北方,http://sh.lnott.top:880/dx25.m3u8
辽宁北方,http://ygbh.site/php/bfgd.php?id=071
辽宁影视剧,http://ygbh.site/php/bfgd.php?id=070
辽宁教育青少,http://sh.lnott.top:880/dx24.m3u8
辽宁教育青少,http://ygbh.site/php/bfgd.php?id=075
辽宁生活,http://sh.lnott.top:880/dx23.m3u8
辽宁生活,http://ygbh.site/php/bfgd.php?id=073
辽宁经济,http://sh.lnott.top:880/dx26.m3u8
辽宁经济,http://ygbh.site/php/bfgd.php?id=076
辽宁经济,http://ygbh.site/php/bfgd.php?id=480
辽宁都市,http://sh.lnott.top:880/dx20.m3u8
辽宁都市,http://ygbh.site/php/bfgd.php?id=610

☘️湖南频道,#genre#
湖南金鹰纪实,http://111.113.88.2:2000/rtp/239.121.4.167:8986
湖南金鹰纪实,http://223.167.245.215:8001/rtp/239.45.1.45:5140
湖南金鹰纪实,http://115.171.216.75:4000/rtp/225.1.8.31:8156
湖南金鹰纪实,http://106.59.3.88:55555/rtp/239.200.201.126:8840
湖南金鹰纪实,http://115.171.216.73:4000/rtp/225.1.8.31:8156
